,household_size,empl_agriculture,empl_professional,empl_social,empl_services,empl_manufacturing,empl_retail,empl_transp_utilities,prc_fam_poverty,avg_income,prc_public_transp,population,pop_65_plus,county,state,FIPS,area,prc_obese,incarcerated,domestic_passengers,intl_passengers,deaths_march24,deaths_april1,deaths,cases_march24,cases_april1,cases_april23,ten_plus,order,density,death_prc,uninsured
283,2.48,1.185279762503774,15.326557311059675,25.693431116030997,11.489886283586594,4.166561839589413,10.336369125490592,3.3165190701418936,12.2,30539,1.7,678701,16.386597338150374,Bernalillo County,NM,35001.0,1160.83,23.4,1262.0,2642000,0,0,4,31.0,38,129,631,38,31,584.6687284098447,4.567548891190671e-05,1.0633548499265686
284,2.74,0.15904433214731542,9.225739481044851,32.421846316112706,11.836536471719148,3.3429349603807714,11.209204210919822,8.530483775141688,24.3,21712,58.4,1432132,12.789673018967529,Bronx County,NY,36005.0,42.1,28.8,0.0,44647000,24424000,43,382,2342.0,2789,9107,32862,48,33,34017.38717339667,0.0016353241181678783,1.5158518907475127
285,2.28,3.3482722223183536,6.265681507501168,27.34162758907096,10.003287709158863,17.824574760775896,9.517052828295064,4.680659618279663,14.0,25964,0.2,127939,19.999374702006424,Chautauqua County,NY,36013.0,1060.23,33.1,291.0,0,0,0,1,3.0,0,8,26,19,33,120.67098648406477,2.3448674759064866e-05,1.8704226232813994
286,2.33,0.7603244050795006,6.237327926582007,27.66780493010351,9.267954327179595,17.90097108099456,10.897983139472842,3.849642514139366,7.3,30185,1.8,84254,19.717758207325467,Chemung County,NY,36015.0,407.35,36.0,198.0,0,0,0,0,1.0,2,22,76,27,33,206.8344175770222,1.1868872694471479e-05,3.1262610677237888
287,2.99,0.0947046022406706,13.778799986182914,28.84647491623393,7.301753618349088,4.122384828840862,9.015359992630888,5.9802070259876325,4.1,50397,17.3,1358343,17.76649933043421,Nassau County,NY,36059.0,284.72,23.0,1192.0,28745000,17574400,9,76,1471.0,2442,9554,32124,45,33,4770.8028940713675,0.0010829370784845949,0.7272095486927839
288,2.89,1.0477402223820325,8.935664103557006,27.568733750069146,7.70149914255684,6.518780771145655,12.910328041157275,6.5563976323504995,8.5,34279,5.1,381951,13.978494623655912,Orange County,NY,36071.0,811.69,30.2,689.0,184000,168800,0,19,268.0,389,1756,6816,38,33,470.56265322968125,0.0007016606842238926,2.2285581134752874
289,2.39,1.437360483475799,9.302916462496144,22.46057240340465,12.063301936443985,7.1505054354730415,13.322807208580606,5.0271319939747015,6.0,32280,0.7,136744,31.93046861288247,Brunswick County,NC,37019.0,846.97,29.3,302.0,468000,0,0,0,2.0,8,16,39,30,25,161.45081880113818,1.4625870239279236e-05,0.6662083893991451
290,2.33,1.278695655434644,9.515595587187542,26.776861983365702,12.779456873082895,11.628255799128535,11.716002069912028,2.989372951649555,5.8,34339,0.7,259103,20.00015437876057,Buncombe County,NC,37021.0,656.67,21.7,518.0,573000,0,0,1,3.0,8,22,49,30,25,394.5710935477485,1.1578407042759057e-05,1.4804923138674582
291,2.45,0.17822852346292273,11.3307346464751,26.41806662297193,10.659790495245325,13.132567525613165,10.007819057803538,4.559200616325733,12.6,30131,1.2,379099,15.928556920487788,Forsyth County,NC,37067.0,408.15,32.8,708.0,932999,0,0,1,5.0,12,57,143,33,25,928.8227367389441,1.3189166945837366e-05,0.8456893845670947
292,2.44,4.254652827487473,5.473783106657122,22.24185755189692,9.940944881889765,16.260289906943452,9.406317108088762,8.77997494631353,9.5,29501,1.5,94016,18.55641592920354,Nash County,NC,37127.0,540.41,41.8,216.0,0,0,0,0,1.0,1,11,74,22,25,173.971614144816,1.063648740639891e-05,1.2210687542545884
293,2.66,0.4116201249666854,10.123189907903699,23.58672154935,10.873878409191864,3.479522639106873,16.89419289881252,3.609819657081939,12.8,23647,0.1,197683,9.12369804181442,Onslow County,NC,37133.0,762.74,30.3,312.0,151000,0,0,1,1.0,3,7,39,20,25,259.17481710674673,5.058603926488368e-06,18.910073197998813
294,2.25,5.347471451876019,7.6476345840130495,20.424143556280587,6.398042414355628,12.988580750407829,16.36215334420881,6.065252854812398,13.9,27684,0.0,68557,21.434718555362693,Wilkes County,NC,37193.0,754.28,43.5,119.0,0,0,0,1,1.0,0,2,8,0,25,90.89065068674763,1.4586402555537728e-05,1.1173184357541999
295,2.61,0.3165939924833205,12.186926416175428,18.36050926960018,8.735469209777511,14.293344728127337,14.526420060016902,3.805925940313292,4.6,32466,0.3,205466,16.049370698801752,Clermont County,OH,39025.0,452.1,37.1,342.0,0,0,0,0,2.0,5,11,76,23,32,454.47024994470246,9.733970583940895e-06,0.640008565894064
296,2.24,0.34102837550287873,11.857809415865436,25.882329305839,9.770789421256262,12.137060928059249,9.659122299773484,4.892593640498836,13.1,33531,4.3,1243857,18.18030529232862,Cuyahoga County,OH,39035.0,457.19,30.2,2506.0,4576000,101900,2,9,83.0,149,589,1768,40,32,2720.656619786085,6.672792772802662e-05,1.1979672904521976
297,2.87,0.26836117580532315,14.298858506570056,22.603678464974074,7.709633207778642,8.485005319301878,10.480462347968599,2.9931855430000867,2.4,46343,0.3,204826,13.464111001533007,Delaware County,OH,39041.0,443.1,26.4,241.0,3913999,0,0,1,3.0,7,47,132,30,32,462.25682690137666,1.4646578071143311e-05,0.566822571353228
298,2.47,0.27514926993629885,12.656283473701238,24.35027318183607,9.761240969842884,7.429758967490707,12.122161612304769,6.710698322434722,10.3,33500,2.3,1310300,12.02327711211173,Franklin County,OH,39049.0,532.19,29.8,2253.0,3913999,0,2,4,46.0,44,391,1673,35,32,2462.0906067381948,3.5106464168511027e-05,0.5856674044111969
299,2.32,0.24718037473883506,12.565082066753044,24.903781333817808,9.297233205360515,11.793181264014454,11.055704033773349,5.5158993875472735,10.7,35957,3.1,816684,15.307879179707207,Hamilton County,OH,39061.0,405.91,28.6,1698.0,4102999,136900,0,0,47.0,26,154,868,32,32,2011.982951885886,5.754979894304284e-05,1.0030807509391622
300,2.52,0.46976236174883096,8.84807482264615,23.0798596014973,8.700677603045502,15.769381673965835,10.84801119794704,3.7220448978293375,5.8,37874,0.0,179146,17.90383262813571,Medina County,OH,39103.0,421.36,28.6,206.0,4576000,101900,0,1,13.0,15,59,148,32,32,425.16138219100054,7.256650999743226e-05,0.695522088129195
301,2.29,0.20624281124816565,11.698330226470473,24.389402292468173,9.732280966168247,13.275294490937213,11.67651608297307,4.810216951572602,12.4,29970,3.3,532331,17.967016762127322,Montgomery County,OH,39113.0,461.55,33.1,856.0,854000,0,0,1,12.0,7,41,250,30,32,1153.3549994583468,2.2542365558271074e-05,1.4750221196961917
302,2.68,0.11470442211227334,14.807998493434456,22.87497217989762,7.221242574172673,13.808186814127474,11.401105956069918,3.789525945455479,4.3,40816,0.6,232173,14.377210097642706,Warren County,OH,39165.0,401.31,27.4,306.0,0,0,0,0,10.0,5,23,124,28,32,578.5377887418704,4.307133043032566e-05,3.560276173370724
303,3.14,5.288130931096137,7.851739788199698,18.71269426488791,6.902764406546555,8.967129693302159,14.468436253610232,4.804015953789025,3.9,28712,0.2,144447,13.036615506033357,Canadian County,OK,40017.0,896.63,34.8,188.0,2073000,0,0,1,3.0,2,24,86,27,0,161.09989627828648,2.076886332011049e-05,1.4780507729478387
304,2.63,2.6881138851629096,16.02591839383843,22.180274905167813,7.641022312607273,10.785628777061426,10.052211789479758,3.1986932629483795,4.5,49368,2.5,522046,16.31427115618164,Chester County,PA,42029.0,750.51,21.8,808.0,13345000,1914800,0,1,67.0,40,183,989,35,23,695.588333266712,0.00012834118066224048,1.032476065327586
305,2.59,0.5019489077703935,9.140517652337287,24.884888253273893,8.428254956394941,12.963181066150696,12.103418300103755,8.031743361094753,9.1,32758,2.0,368100,16.923118717739744,Lehigh County,PA,42077.0,345.17,30.8,1174.0,374000,0,1,5,49.0,25,374,2418,33,23,1066.4310339832546,0.00013311600108666124,1.3379516435751384
306,2.24,2.0460479468312367,4.70685971991455,26.62710657488725,7.142178969855211,15.174460004747212,12.475670543555662,6.6247329693804895,8.2,26722,0.5,91083,21.57043575639801,Northumberland County,PA,42097.0,458.37,40.9,271.0,0,0,0,0,1e-06,0,6,82,18,23,198.71064860265724,1.0978997178397724e-11,4.13688613682028
307,2.61,0.4699101516191427,12.795204966618831,20.8148748986086,9.870452985586825,16.87230922817745,10.254960379359831,3.2570038060772446,7.4,31992,0.5,514213,15.7496990546719,Greenville County,SC,45045.0,785.12,28.3,1377.0,1127000,0,0,1,13.0,31,129,558,34,17,654.9482881597718,2.5281352280086267e-05,0.7911118544260773
308,2.53,0.6453528235069589,8.282145709782077,24.34881567507581,7.175220713493034,8.73452885002792,10.73420369964587,7.014766068437088,9.9,30152,0.3,295032,15.8531955855636,Lexington County,SC,45063.0,698.91,31.7,753.0,562000,0,1,1,11.0,17,61,294,33,17,422.1316049276731,3.7284091217223896e-05,0.9429485615119546
309,2.41,1.3872049069253265,10.161543399186932,23.413094643748664,12.434919049996436,4.25611582626061,12.138934455459669,6.083731545538836,9.7,32272,0.6,111729,18.32469636352245,Pennington County,SD,46103.0,2776.55,28.3,587.0,303000,0,1,1,1.0,1,5,11,7,0,40.24022617997154,8.950227783297084e-06,2.5472348271263456
310,2.65,0.4494825036964021,9.699359290290783,20.12419911286348,8.853622474125185,21.898472153770328,10.714637752587484,6.3913257762444555,10.3,26512,0.0,106727,16.886073814498676,Bradley County,TN,47011.0,328.76,38.3,515.0,503000,0,0,0,1.0,1,14,38,23,24,324.63499209149535,9.369700263288577e-06,1.0512803695409758
311,2.45,1.4562286718248472,5.94992735750245,20.77913302023854,8.436665878298475,26.229009696928745,13.791938372132313,7.436564516673987,10.7,24905,0.0,69087,21.435291733611244,Greene County,TN,47059.0,622.17,38.6,415.0,0,0,0,0,2.0,4,15,38,23,24,111.04199816770337,2.894900632535788e-05,1.9887967345520963
312,2.71,0.2652162186460487,9.113998022116336,21.82190056639396,9.86694237166232,14.789175582127125,13.065270160927804,3.757978962510114,9.7,28196,0.1,94340,15.623277506889973,Maury County,TN,47119.0,613.14,32.4,380.0,0,0,0,0,1e-06,6,17,35,23,24,153.86371791108067,1.0599957600169599e-11,1.141615433538263
313,2.65,0.6684323369907933,9.933997561693364,19.56811143341601,10.32777007048668,10.781799582404958,11.50488361990443,7.296702680735978,5.7,33537,0.8,140625,15.99857777777778,Wilson County,TN,47189.0,570.83,37.1,391.0,7667000,121900,0,0,1.0,6,45,196,29,24,246.35180351418109,7.111111111111111e-06,0.7025777777778046
314,3.34,2.820855965782361,8.276260201002389,17.888162901151958,8.979506153402086,12.514104279828913,10.25479545514183,5.130021779632108,12.6,26588,0.1,86976,14.151030169242091,Bastrop County,TX,48021.0,888.15,38.2,289.0,7499000,205100,0,0,2.0,0,8,53,21,22,97.92940381692281,2.299484915378955e-05,2.455849889624716
315,2.51,2.6646107233674186,7.73413406914462,23.67581020397121,7.460910025428772,11.310393334415407,13.46372342152248,6.622301574419737,16.8,26129,1.0,94324,16.233408252406598,Bowie County,TX,48037.0,885.01,47.7,828.0,0,0,0,1,1.0,1,9,66,20,22,106.57958667133705,1.0601755650735761e-05,6.084347567957209
316,2.61,3.0354147789709085,10.235970002506217,39.08735131383625,8.54138150411598,3.7805324747932367,10.704439860422973,3.048909795454108,11.8,26971,1.1,226758,9.25921025939548,Brazos County,TX,48041.0,585.45,29.2,699.0,0,0,0,3,16.0,12,63,177,33,22,387.3225723802203,7.055980384374531e-05,2.211167852953352
317,3.06,1.3791092847623279,10.54808973789427,26.413260772989783,10.205464238116393,5.547812083518436,12.068247445579743,6.433251888049758,17.8,21687,1.2,840758,12.257272604007337,El Paso County,TX,48141.0,1012.69,28.5,2358.0,1587000,0,0,0,10.0,9,57,674,30,22,830.2224767697913,1.1894028959581711e-05,2.5060719017838693
318,2.85,6.091161642144255,7.778578043008538,21.44939465651473,9.109304798161675,9.64776897486024,13.766848441197656,3.6217717872209065,7.6,24878,0.0,66726,16.300992117015856,Harrison County,TX,48203.0,899.95,44.4,250.0,290000,0,0,0,4.0,0,3,63,16,22,74.14411911772876,5.9946647483739474e-05,1.1060156460749937
319,2.88,0.61611668930496,10.964036185758292,22.40392041974059,9.937766887722942,7.133281842313192,13.714366882396286,4.14325156914445,7.7,31742,0.5,222631,11.159272518202766,Hays County,TX,48209.0,677.98,30.0,344.0,7499000,205100,0,0,1.0,7,42,147,29,22,328.37399333313664,4.4917374489626335e-06,0.8237846481397639
320,2.72,2.9312521240957423,8.267587512744576,22.14764286061077,11.749283876292665,5.353328154585619,10.709083847162207,4.807132106617469,13.6,27517,1.4,362265,14.55591900956482,Nueces County,TX,48355.0,838.48,32.7,1044.0,328999,0,0,0,1.0,1,34,91,29,22,432.04966129186147,2.7604101969552677e-06,1.2501897782010474
321,2.83,0.4678311752266736,11.930419165145853,26.18985545030561,11.543698038874883,7.530199009298687,12.062222994698878,5.025926247791199,6.2,27952,0.6,171700,21.72102504368084,Washington County,UT,49053.0,2426.36,23.5,441.0,0,0,0,1,1e-06,5,14,0,26,0,70.76443726404985,5.824111822947e-12,0.8695398951659996
322,2.39,0.5176533050172551,14.545489021199137,33.63798399635936,11.682278433008456,3.1324661534377487,8.921460806249764,2.7380636353293646,6.4,44345,3.5,108718,19.282915432587053,Albemarle County,VA,51003.0,720.7,20.3,441.0,350000,0,0,0,3.0,2,21,71,26,25,150.85056195365615,2.7594326606449714e-05,1.1589617174708735
323,2.72,0.6204160840158671,11.278216945863411,23.069547101966272,8.237778602208843,7.596244399417825,10.183499329357039,5.976998373334094,4.9,36685,0.3,348556,14.926152469043712,Chesterfield County,VA,51041.0,423.3,31.8,270.0,2044000,0,0,0,7.0,9,59,402,30,25,823.425466572171,2.0082856126418712e-05,0.6988833931993668
324,2.88,0.15026987242394504,26.15761066060637,18.49255591136821,8.330535612829916,2.2814872682196166,7.620183616548731,3.872152781364599,3.8,55767,9.8,1150795,13.437580107664699,Fairfax County,VA,51059.0,390.97,21.3,1028.0,18891000,4032700,1,2,76.0,43,288,2362,40,25,2943.4355577154256,6.604130188261159e-05,1.1091462858284729
325,2.52,0.2724030441742256,6.737060855401723,39.287820494818725,14.442977898845795,6.723019461372124,9.949731809374033,2.743688393383695,10.3,22241,3.7,82126,14.497235954508927,Lynchburg city,VA,51680.0,49.13,35.6,0.0,0,0,0,0,1.0,0,7,47,19,25,1671.6059434154283,1.2176411854954582e-05,1.951878820349222
326,2.79,4.154385807622911,15.500218533917586,21.51158229763199,9.055148995304325,5.772657484506506,13.441516961594068,5.886967533704653,6.5,32147,0.8,201877,14.901152682078695,Benton County,WA,53005.0,1700.38,30.7,587.0,393999,0,3,7,36.0,9,108,365,29,32,118.72463802208917,0.0001783264066733704,0.5552886163356732
327,2.42,1.0151627141717716,10.819354488472412,25.47135537376445,10.645219214178033,8.142598833251903,11.250725563642893,4.770137262025567,7.9,31360,3.3,514631,16.225606308209187,Spokane County,WA,53063.0,1763.79,27.8,923.0,1867000,0,0,5,19.0,20,158,320,34,32,291.7756649034182,3.69196569969551e-05,1.829660475175416
328,2.53,1.3861035193597433,11.37239172815208,21.918344884196,10.968500191218855,11.144794649603105,11.239004915723786,3.8448981876183455,8.7,31224,2.2,225685,17.434477258125266,Whatcom County,WA,53073.0,2106.86,27.8,411.0,359000,0,2,7,27.0,48,139,282,34,32,107.11912514357859,0.00011963577552783747,0.5999512594988374
329,2.32,2.834294418452834,6.182678707431183,22.554673049722552,9.495702317484495,12.229354803612228,12.74888477858775,7.131976933957134,5.7,30300,0.6,70942,16.444419384849596,Portage County,WI,55097.0,800.68,31.4,73.0,0,0,0,0,1e-06,0,1,4,0,30,88.60218814008094,1.4096022102562657e-11,0.49758958022043487
330,2.43,1.2951761577359218,7.392149027928959,19.927800818441106,5.937142620940517,23.80781790374361,10.7637405789713,4.005401160147153,2.3,38547,0.1,135693,17.947867612920344,Washington County,WI,55131.0,430.7,32.4,220.0,0,0,0,1,4.0,15,44,90,32,30,315.052240538658,2.9478307650357793e-05,0.5409269453840864
331,2.51,1.2162298897096022,8.038045127997572,20.3116462612567,8.505514519882627,17.46433269250228,13.275321258727107,4.081756551654356,15.8,24493,0.7,114277,17.951993839530264,Calhoun County,AL,1015.0,605.87,38.5,498.0,0,0,0,0,3.0,2,11,88,22,20,188.6163698483173,2.625200171513078e-05,1.2452199480210453
332,2.62,0.7923571493253645,5.843068006882187,22.23806936520873,8.487277008059404,20.125871592864254,12.838449696640403,4.579824323100606,14.1,26192,0.0,102501,19.152983873328065,Etowah County,AL,1055.0,534.99,35.7,717.0,0,0,0,1,8.0,0,10,120,22,20,191.59423540626926,7.804801904371665e-05,0.7814557906751958
333,2.66,0.4174371804633961,8.900794082454041,27.542695529207005,8.302512781464157,13.181224844990757,12.26748613075166,5.944740563472207,11.9,27874,1.2,163941,12.1305835635991,Lee County,AL,1081.0,607.54,30.0,436.0,0,0,0,2,21.0,19,81,340,35,20,269.84396089146395,0.00012809486339597782,1.0113394452882432
334,2.71,2.4165445142019526,10.844373150427305,24.04721077523025,11.95273391044611,2.089498575656166,11.434853555328152,8.920126116657908,6.4,39291,1.3,291538,11.253764517833009,Anchorage Municipality,AK,2020.0,1704.68,31.7,0.0,2558000,0,0,1,4.0,13,65,166,31,27,171.02212732008354,1.3720338343543552e-05,3.7538845707935167
335,2.61,4.867016071156732,8.30959267555401,25.448535328273486,10.614792423286866,1.7680447121762388,12.25017941413131,9.968901550573039,5.8,36834,1.4,98971,10.319184407553726,Fairbanks North Star Borough,AK,2090.0,7338.21,30.0,0.0,535000,0,0,0,1.0,7,35,79,29,27,13.487076548640609,1.0103969849753968e-05,7.104101201361999
336,2.59,2.0462827420811665,9.658329959198928,24.290653128601235,7.247640701404679,7.886130750303671,11.162674806117046,8.705266764257015,8.4,27058,0.0,73657,13.246534613139277,Lonoke County,AR,5085.0,770.73,43.2,125.0,1029000,0,0,0,1e-06,0,6,30,20,0,95.56783828318606,1.3576442157568187e-11,1.5599332039045777
337,2.84,0.4990664455139534,20.42377029121462,21.80087645358059,8.198851637345806,9.744768016242038,8.649427631400059,5.053203542068865,5.1,48595,15.7,1666753,13.829883612028894,Alameda County,CA,6001.0,739.02,19.2,2520.0,33736000,7714000,2,7,46.0,118,313,1352,40,38,2255.3557413872427,2.759857039405359e-05,0.5343323215857367
338,2.37,7.81738828164227,12.297709628828551,25.94337800780193,6.7166196747904685,2.8349619558920085,15.441659263836856,3.0551156772623687,11.5,29537,0.1,64382,23.074772451927558,Lake County,CA,6033.0,1256.46,24.5,294.0,0,0,0,0,1e-06,0,0,6,0,36,51.240787609633415,1.5532291634307725e-11,1.2239445807834386
339,2.38,0.107704606142144,25.189647686680217,17.966171809344214,10.59418283322743,5.296159715868541,9.262037107777278,4.542413813022566,5.1,71606,33.5,883305,15.637633659947586,San Francisco County,CA,6075.0,46.87,18.5,1238.0,27189000,7242400,0,7,21.0,131,434,1302,44,38,18845.850224023896,2.3774347479070084e-05,0.4822796202897024
340,2.62,2.619007323527602,11.987276140070158,20.74896916733337,9.893301126223152,8.878238660840667,11.814188565450182,3.1236537633085115,5.5,41985,2.1,499942,19.608274559848944,Sonoma County,CA,6097.0,1575.85,22.2,1087.0,217000,0,1,2,2.0,29,78,194,33,38,317.252276549164,4.000464053830244e-06,0.7916918362529941
341,2.85,4.11628166273047,10.630771257994873,27.490193295964808,13.44456044680053,6.505367079882825,9.941514540275906,4.5957205266732215,11.3,32604,4.5,220408,12.330314689121993,Yolo County,CA,6113.0,1014.69,24.0,388.0,5768000,132700,1,1,12.0,6,25,151,29,36,217.2170810789502,5.444448477369242e-05,0.5262966861456846
342,2.67,1.1329258155539097,14.628795032882275,20.430551393043547,10.468890484780284,5.189914217695922,9.827078255854063,6.603597541321964,5.6,39919,3.7,651215,13.053906927819536,Arapahoe County,CO,8005.0,798.1,21.9,1007.0,29883000,1458900,0,6,101.0,58,333,1824,40,29,815.9566470367122,0.00015509470758505255,0.9130625062382904
